Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
StonePillarsOutside,115,465,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,115,465,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,115,465,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,116,480,30,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,116,480,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,116,480,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,117,495,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,117,495,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,117,495,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,118,510,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,118,510,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,118,510,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,119,525,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,119,525,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,119,525,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,120,540,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,120,540,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,120,540,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,121,555,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,121,555,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,121,555,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,122,570,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,122,570,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,122,570,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,123,585,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,123,585,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,123,585,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,124,600,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,124,600,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,124,600,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,125,615,30,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,125,615,30,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,125,615,30,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,126,0,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,126,0,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,126,0,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,127,15,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,127,15,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,127,15,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,128,30,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,128,30,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,128,30,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,129,45,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,129,45,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,129,45,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,130,60,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,130,60,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,130,60,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,131,75,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,131,75,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,131,75,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,132,90,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,132,90,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,132,90,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,133,105,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,133,105,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,133,105,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,134,120,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,134,120,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,134,120,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,135,135,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,135,135,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,135,135,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,136,150,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,136,150,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,136,150,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,137,165,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,137,165,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,137,165,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,138,180,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,138,180,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,138,180,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,139,195,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,139,195,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,139,195,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,140,210,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,140,210,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,140,210,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,141,225,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,141,225,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,141,225,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,142,240,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,142,240,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,142,240,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,143,255,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,143,255,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,143,255,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,144,270,45,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,144,270,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,144,270,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,145,285,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,145,285,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,145,285,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,146,300,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,146,300,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,146,300,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,147,315,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,147,315,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,147,315,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,148,330,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,148,330,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,148,330,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,149,345,45,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,149,345,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,149,345,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,150,360,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,150,360,45,0,0,1,0,38025,38023,1,0,1,38025,
StonePillarsOutside,150,360,45,0,0,2,0,38025,38023,1,0,1,38025,
StonePillarsOutside,151,375,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,151,375,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,151,375,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,152,390,45,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,152,390,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,152,390,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,153,405,45,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,153,405,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,153,405,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,154,420,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,154,420,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,154,420,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,155,435,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,155,435,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,155,435,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,156,450,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,156,450,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,156,450,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,157,465,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,157,465,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,157,465,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,158,480,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,158,480,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,158,480,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,159,495,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,159,495,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,159,495,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,160,510,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,160,510,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,160,510,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,161,525,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,161,525,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,161,525,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,162,540,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,162,540,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,162,540,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,163,555,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,163,555,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,163,555,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,164,570,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,164,570,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,164,570,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,165,585,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,165,585,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,165,585,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,166,600,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,166,600,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,166,600,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,167,615,45,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,167,615,45,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,167,615,45,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,168,0,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,168,0,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,168,0,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,169,15,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,169,15,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,169,15,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,170,30,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,170,30,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,170,30,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,171,45,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,171,45,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,171,45,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,172,60,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,172,60,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,172,60,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,173,75,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,173,75,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,173,75,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,174,90,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,174,90,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,174,90,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,175,105,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,175,105,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,175,105,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,176,120,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,176,120,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,176,120,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,177,135,60,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,177,135,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,177,135,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,178,150,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,178,150,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,178,150,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,179,165,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,179,165,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,179,165,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,180,180,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,180,180,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,180,180,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,181,195,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,181,195,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,181,195,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,182,210,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,182,210,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,182,210,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,183,225,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,183,225,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,183,225,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,184,240,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,184,240,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,184,240,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,185,255,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,185,255,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,185,255,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,186,270,60,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,186,270,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,186,270,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,187,285,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,187,285,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,187,285,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,188,300,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,188,300,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,188,300,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,189,315,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,189,315,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,189,315,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,190,330,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,190,330,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,190,330,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,191,345,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,191,345,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,191,345,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,192,360,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,192,360,60,0,0,1,0,38025,38023,1,0,1,38025,
StonePillarsOutside,192,360,60,0,0,2,0,38025,38023,1,0,1,38025,
StonePillarsOutside,193,375,60,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,193,375,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,193,375,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,194,390,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,194,390,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,194,390,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,195,405,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,195,405,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,195,405,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,196,420,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,196,420,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,196,420,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,197,435,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,197,435,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,197,435,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,198,450,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,198,450,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,198,450,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,199,465,60,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,199,465,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,199,465,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,200,480,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,200,480,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,200,480,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,201,495,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,201,495,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,201,495,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,202,510,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,202,510,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,202,510,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,203,525,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,203,525,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,203,525,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,204,540,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,204,540,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,204,540,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,205,555,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,205,555,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,205,555,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,206,570,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,206,570,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,206,570,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,207,585,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,207,585,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,207,585,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,208,600,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,208,600,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,208,600,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,209,615,60,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,209,615,60,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,209,615,60,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,210,0,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,210,0,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,210,0,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,211,15,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,211,15,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,211,15,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,212,30,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,212,30,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,212,30,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,213,45,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,213,45,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,213,45,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,214,60,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,214,60,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,214,60,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,215,75,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,215,75,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,215,75,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,216,90,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,216,90,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,216,90,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,217,105,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,217,105,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,217,105,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,218,120,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,218,120,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,218,120,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,219,135,75,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,219,135,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,219,135,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,220,150,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,220,150,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,220,150,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,221,165,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,221,165,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,221,165,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,222,180,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,222,180,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,222,180,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,223,195,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,223,195,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,223,195,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,224,210,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,224,210,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,224,210,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,225,225,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,225,225,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,225,225,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,226,240,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,226,240,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,226,240,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,227,255,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,227,255,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,227,255,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,228,270,75,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,228,270,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,228,270,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,229,285,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,229,285,75,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,229,285,75,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,230,300,75,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,230,300,75,0,0,1,0,38025,38024,0,0,1,38025,
