Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
Danger_de_Mort,115,465,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,115,465,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,115,465,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,116,480,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,116,480,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,116,480,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,117,495,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,117,495,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,117,495,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,118,510,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,118,510,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,118,510,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,119,525,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,119,525,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,119,525,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,120,540,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,120,540,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,120,540,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,121,555,30,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,121,555,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,121,555,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,122,570,30,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,122,570,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,122,570,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,123,585,30,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,123,585,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,123,585,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,124,600,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,124,600,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,124,600,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,125,615,30,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,125,615,30,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,125,615,30,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,126,0,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,126,0,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,126,0,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,127,15,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,127,15,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,127,15,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,128,30,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,128,30,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,128,30,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,129,45,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,129,45,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,129,45,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,130,60,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,130,60,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,130,60,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,131,75,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,131,75,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,131,75,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,132,90,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,132,90,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,132,90,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,133,105,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,133,105,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,133,105,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,134,120,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,134,120,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,134,120,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,135,135,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,135,135,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,135,135,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,136,150,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,136,150,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,136,150,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,137,165,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,137,165,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,137,165,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,138,180,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,138,180,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,138,180,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,139,195,45,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,139,195,45,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,139,195,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,140,210,45,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,140,210,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,140,210,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,141,225,45,0,0,0,0,38025,38023,0,1,1,38025,
Danger_de_Mort,141,225,45,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,141,225,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,142,240,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,142,240,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,142,240,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,143,255,45,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,143,255,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,143,255,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,144,270,45,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,144,270,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,144,270,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,145,285,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,145,285,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,145,285,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,146,300,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,146,300,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,146,300,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,147,315,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,147,315,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,147,315,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,148,330,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,148,330,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,148,330,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,149,345,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,149,345,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,149,345,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,150,360,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,150,360,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,150,360,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,151,375,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,151,375,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,151,375,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,152,390,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,152,390,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,152,390,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,153,405,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,153,405,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,153,405,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,154,420,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,154,420,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,154,420,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,155,435,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,155,435,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,155,435,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,156,450,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,156,450,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,156,450,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,157,465,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,157,465,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,157,465,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,158,480,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,158,480,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,158,480,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,159,495,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,159,495,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,159,495,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,160,510,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,160,510,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,160,510,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,161,525,45,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,161,525,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,161,525,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,162,540,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,162,540,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,162,540,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,163,555,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,163,555,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,163,555,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,164,570,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,164,570,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,164,570,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,165,585,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,165,585,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,165,585,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,166,600,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,166,600,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,166,600,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,167,615,45,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,167,615,45,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,167,615,45,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,168,0,60,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,168,0,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,168,0,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,169,15,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,169,15,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,169,15,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,170,30,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,170,30,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,170,30,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,171,45,60,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,171,45,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,171,45,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,172,60,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,172,60,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,172,60,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,173,75,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,173,75,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,173,75,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,174,90,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,174,90,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,174,90,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,175,105,60,0,0,0,0,38025,38022,2,0,1,38025,
Danger_de_Mort,175,105,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,175,105,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,176,120,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,176,120,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,176,120,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,177,135,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,177,135,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,177,135,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,178,150,60,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,178,150,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,178,150,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,179,165,60,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,179,165,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,179,165,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,180,180,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,180,180,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,180,180,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,181,195,60,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,181,195,60,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,181,195,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,182,210,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,182,210,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,182,210,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,183,225,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,183,225,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,183,225,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,184,240,60,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,184,240,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,184,240,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,185,255,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,185,255,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,185,255,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,186,270,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,186,270,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,186,270,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,187,285,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,187,285,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,187,285,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,188,300,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,188,300,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,188,300,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,189,315,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,189,315,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,189,315,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,190,330,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,190,330,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,190,330,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,191,345,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,191,345,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,191,345,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,192,360,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,192,360,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,192,360,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,193,375,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,193,375,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,193,375,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,194,390,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,194,390,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,194,390,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,195,405,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,195,405,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,195,405,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,196,420,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,196,420,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,196,420,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,197,435,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,197,435,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,197,435,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,198,450,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,198,450,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,198,450,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,199,465,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,199,465,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,199,465,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,200,480,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,200,480,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,200,480,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,201,495,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,201,495,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,201,495,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,202,510,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,202,510,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,202,510,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,203,525,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,203,525,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,203,525,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,204,540,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,204,540,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,204,540,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,205,555,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,205,555,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,205,555,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,206,570,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,206,570,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,206,570,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,207,585,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,207,585,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,207,585,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,208,600,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,208,600,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,208,600,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,209,615,60,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,209,615,60,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,209,615,60,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,210,0,75,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,210,0,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,210,0,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,211,15,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,211,15,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,211,15,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,212,30,75,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,212,30,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,212,30,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,213,45,75,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,213,45,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,213,45,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,214,60,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,214,60,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,214,60,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,215,75,75,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,215,75,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,215,75,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,216,90,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,216,90,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,216,90,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,217,105,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,217,105,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,217,105,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,218,120,75,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,218,120,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,218,120,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,219,135,75,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,219,135,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,219,135,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,220,150,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,220,150,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,220,150,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,221,165,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,221,165,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,221,165,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,222,180,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,222,180,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,222,180,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,223,195,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,223,195,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,223,195,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,224,210,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,224,210,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,224,210,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,225,225,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,225,225,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,225,225,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,226,240,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,226,240,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,226,240,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,227,255,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,227,255,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,227,255,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,228,270,75,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,228,270,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,228,270,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,229,285,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,229,285,75,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,229,285,75,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,230,300,75,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,230,300,75,0,0,1,0,38025,38024,0,0,1,38025,
